"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros %","+/-","GP","Min","G","KP","AT","SOT","TkW","DIS","YC","RC","ACNC","Int","CLR","CoS","BS","AER","PKM","PKD","OG","GAO","CS"
"*04rzl*","Taiwo Awoniyi","NOT","F","19","Kish123","@MUN Sat 7:00AM","28.5","14.25","74%","+20.7%","2","101","2","2","0","2","0","3","0","0","0","0","0","2","0","4","0","0","0","1","0"
"*05tr1*","Ethan Pinnock","BRF","D","22","4b. DcbB","CRY Sat 7:00AM","28","14","96%","-1.9%","2","180","0","2","0","0","2","0","0","0","0","4","16","1","2","9","0","0","0","2","1"
"*0647t*","Lucas Paqueta","WHU","M","23","deceptiv","@BHA Sat 9:30AM","27.5","13.75","99%","-0.1%","2","178","1","4","0","2","9","7","2","0","0","2","2","1","0","4","0","0","0","2","0"
"*05os8*","Joachim Andersen","CRY","D","24","deceptiv","@BRF Sat 7:00AM","27.25","13.62","79%","+24.4%","2","180","0","2","0","2","1","0","0","0","1","1","9","3","2","5","0","0","0","1","1"
"*046c5*","Jarrod Bowen","WHU","M","25","dsb_ff","@BHA Sat 9:30AM","27","13.5","100%","+0.1%","2","180","1","3","0","3","3","4","1","0","0","0","0","4","0","6","0","0","0","2","0"
"*05ocl*","Ollie Watkins","AVL","F","26","4b. DcbB","@BUR Sun 6:00AM","27","13.5","100%","+0.2%","2","163","0","5","2","1","1","6","0","0","0","0","3","2","1","0","0","1","0","5","1"
"*03fgo*","Dominic Solanke","BOU","F","27","4b. DcbB","TOT Sat 4:30AM","26.5","13.25","91%","+4%","2","180","1","4","1","2","0","7","0","0","0","0","1","3","0","0","0","0","0","4","0"
"*0646f*","Alexander Isak","NEW","F","30","avitek","LIV Sun 8:30AM","26","13","100%","0%","2","132","2","0","0","3","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0"
"*06dq8*","Moussa Diaby","AVL","F","29","Vroom","@BUR Sun 6:00AM","26","13","97%","+0.6%","2","149","1","4","0","4","1","4","0","0","0","0","0","2","0","0","0","0","0","4","1"
"*04qr9*","Morgan Gibbs-White","NOT","M","32","Maddihat","@MUN Sat 7:00AM","25","12.5","99%","-0.1%","2","180","0","5","0","1","2","0","0","0","2","1","1","6","0","4","0","0","0","3","0"
"*05up6*","Raphael Varane","MUN","D","35","W (Thu)","NOT Sat 7:00AM","25","12.5","90%","+7.3%","2","180","1","0","0","2","1","1","0","0","0","1","10","1","1","3","0","0","0","2","1"
"*056iy*","Pedro Neto","WOL","F","33","Kish123","@EVE Sat 7:00AM","25","12.5","85%","+28.8%","2","180","0","6","0","2","0","2","1","0","4","1","0","7","0","0","0","0","0","5","0"
"*04ge9*","Eddie Nketiah","ARS","F","34","Vroom","FUL Sat 7:00AM","25","12.5","84%","+12.2%","2","150","1","2","1","1","1","4","0","0","0","0","0","2","0","2","0","1","0","0","2"
"*06cmm*","Dominik Szoboszlai","LIV","M","36","Kish123","@NEW Sun 8:30AM","24.5","12.25","100%","0%","2","180","0","4","1","1","2","1","0","0","0","2","1","3","0","0","0","1","0","2","0"
"*0649j*","Manuel Akanji","MCI","D","37","dsb_ff","@SHU Sun 6:00AM","24.25","12.12","95%","+3%","2","180","0","1","0","0","1","0","0","0","0","2","5","0","2","4","0","0","0","0","2"
"*04kj7*","Serge Aurier","NOT","D","38","W (Thu)","@MUN Sat 7:00AM","24","12","36%","+9.3%","2","180","0","2","2","0","3","1","1","0","2","1","6","0","0","7","0","0","0","3","0"
"*05gcr*","Bruno Fernandes","MUN","M","40","4b. DcbB","NOT Sat 7:00AM","23.5","11.75","100%","+0.1%","2","180","0","7","0","1","3","2","1","0","2","2","0","1","1","1","0","0","0","2","1"
"*068y0*","Antoine Semenyo","BOU","F","41","W (Thu)","TOT Sat 4:30AM","23.5","11.75","3%","+2.5%","2","89","1","1","1","2","0","2","1","0","1","0","0","4","0","1","0","0","0","3","0"
"*05uoc*","Cristian Romero","TOT","D","43","W (Thu)","@BOU Sat 4:30AM","23.25","11.62","60%","+5.3%","2","103","1","0","0","1","0","0","0","0","0","1","5","0","3","0","0","0","0","0","1"
"*04mqv*","Emerson","WHU","D","42","W (Thu)","@BHA Sat 9:30AM","23.25","11.62","22%","+6.8%","2","180","0","3","1","0","4","0","2","0","1","4","5","1","2","3","0","1","0","2","0"
"*04fk1*","Pascal Gross","BHA","M","44","deceptiv","WHU Sat 9:30AM","23","11.5","100%","+0.1%","2","170","0","8","0","1","1","2","1","0","0","3","2","2","1","2","0","0","0","2","0"
"*02oq6*","Luke Shaw","MUN","D","45","Vroom","NOT Sat 7:00AM","22.75","11.38","100%","+0.1%","2","180","0","6","0","0","2","1","1","0","0","2","9","1","3","1","0","0","0","2","1"
"*03aqp*","Mohamed Salah","LIV","F","47","Vroom","@NEW Sun 8:30AM","22.5","11.25","100%","0%","2","161","1","3","1","3","1","5","0","0","1","0","0","0","0","0","1","0","0","2","0"
"*05tqz*","Rico Henry","BRF","D","46","4b. DcbB","CRY Sat 7:00AM","22.5","11.25","88%","+21%","2","180","0","3","1","0","1","3","1","0","1","3","4","4","0","1","0","0","0","2","1"
"*061xs*","Julio Enciso","BHA","F","48","Maddihat","WHU Sat 9:30AM","22","11","86%","-6.5%","2","67","0","2","2","1","0","0","1","0","0","0","0","6","0","0","0","0","0","1","0"
"*067yz*","Matheus Cunha","WOL","F","49","deceptiv","@EVE Sat 7:00AM","22","11","61%","+23.5%","2","166","0","4","0","2","1","3","0","0","0","2","1","8","0","1","0","0","0","5","0"
"*05w7t*","Pape Sarr","TOT","M","50","W (Thu)","@BOU Sat 4:30AM","22","11","6%","+2.8%","2","89","1","1","0","3","2","0","0","0","0","0","1","0","1","2","0","0","0","0","1"
"*068a7*","Pablo Sarabia","WOL","M","51","W (Thu)","@EVE Sat 7:00AM","21.5","10.75","9%","-2.5%","2","95","0","5","1","1","1","3","0","0","1","0","0","1","1","0","0","0","0","0","1"
"*0558w*","William Saliba","ARS","D","52","avitek","FUL Sat 7:00AM","21.25","10.62","99%","-0.1%","2","180","0","1","1","0","0","0","0","0","0","2","9","0","1","3","0","0","0","1","1"
"*04abn*","Harvey Barnes","NEW","M","54","avitek","LIV Sun 8:30AM","20.5","10.25","95%","+0.9%","2","54","1","2","1","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uns*","Leon Bailey","AVL","F","53","Pancake","@BUR Sun 6:00AM","20.5","10.25","46%","-9.1%","2","107","1","1","1","1","0","4","0","0","0","1","0","2","0","1","0","0","0","2","1"
"*05r9b*","Martin Odegaard","ARS","M","57","avitek","FUL Sat 7:00AM","20","10","100%","+0.1%","2","178","1","2","0","2","2","2","0","0","1","0","1","0","0","0","0","0","0","1","1"
"*04sft*","Yves Bissouma","TOT","M","55","Adam","@BOU Sat 4:30AM","20","10","61%","+38.1%","2","180","0","1","0","0","5","1","0","0","0","5","5","6","1","1","0","0","0","2","1"
"*05os9*","Thomas Partey","ARS","M","58","W (Thu)","FUL Sat 7:00AM","20","10","43%","+10.1%","2","180","0","3","0","1","4","1","0","0","2","2","1","2","1","1","0","0","0","1","1"
"*04tzt*","Jefferson Lerma","CRY","M","56","Pancake","@BRF Sat 7:00AM","20","10","38%","+21.1%","2","180","0","3","0","0","4","3","0","0","0","3","5","1","0","13","0","0","0","1","1"
"*051k0*","John McGinn","AVL","M","61","Kish123","@BUR Sun 6:00AM","19","9.5","58%","-6.7%","2","153","1","1","0","1","0","0","0","0","1","0","1","4","0","0","0","0","0","3","1"
"*03dx3*","Kieran Trippier","NEW","D","63","deceptiv","LIV Sun 8:30AM","18.75","9.38","100%","0%","2","180","0","5","0","0","0","0","0","0","3","3","3","3","2","1","0","0","0","2","0"
"*03vlj*","Virgil van Dijk","LIV","D","65","Pancake","@NEW Sun 8:30AM","18.75","9.38","100%","0%","2","180","0","1","0","1","0","0","0","0","0","8","15","0","0","7","0","0","0","2","0"
"*02lp9*","Kyle Walker","MCI","D","64","Kish123","@SHU Sun 6:00AM","18.75","9.38","87%","+3.3%","2","178","0","2","0","0","0","1","0","0","0","0","1","2","0","1","0","0","0","0","2"
"*03r8x*","Callum Wilson","NEW","F","68","dsb_ff","LIV Sun 8:30AM","18.5","9.25","99%","0%","2","44","1","1","0","4","0","3","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*04spp*","Douglas Luiz","AVL","M","67","dsb_ff","@BUR Sun 6:00AM","18.5","9.25","91%","-4.7%","2","153","1","2","0","2","0","1","2","0","0","2","2","2","1","0","0","0","0","5","1"
"*0414p*","Carlton Morris","LUT","F","66","dsb_ff","@CHE Fri 12:00PM","18.5","18.5","87%","+1.5%","1","90","1","0","0","2","0","1","0","0","0","0","2","1","0","10","0","0","0","4","0"
"*052h5*","Gabriel Martinelli","ARS","M","71","4b. DcbB","FUL Sat 7:00AM","18","9","100%","0%","2","154","0","3","1","0","2","5","0","0","1","1","0","2","0","3","0","0","0","1","1"
"*04agz*","Declan Rice","ARS","M","62","dsb_ff","FUL Sat 7:00AM","18","9","100%","+0.3%","2","180","0","1","0","3","4","0","0","0","0","2","1","0","2","2","0","0","0","1","1"
"*05g2o*","Joao Pedro","BHA","F","70","Maddihat","WHU Sat 9:30AM","18","9","99%","+1%","2","119","1","1","0","2","3","2","1","0","0","0","3","1","0","0","0","1","0","2","0"
"*02oq8*","James Ward-Prowse","WHU","M","72","Pancake","@BHA Sat 9:30AM","18","18","73%","+70.3%","1","80","0","2","2","0","0","1","0","0","0","1","3","0","1","1","0","0","0","1","0"
"*038ze*","Alex Iwobi","EVE","M","74","Adam","WOL Sat 7:00AM","17.5","8.75","95%","+1.1%","2","139","0","4","0","2","0","1","0","0","2","1","0","3","0","0","0","0","0","3","0"
"*050jq*","Marc Guehi","CRY","D","73","W (Thu)","@BRF Sat 7:00AM","17.5","8.75","63%","+10%","2","178","0","1","0","0","0","1","0","0","0","3","4","1","4","3","0","0","0","1","1"
"*03dyl*","Jeffrey Schlupp","CRY","M","75","W (Thu)","@BRF Sat 7:00AM","17.5","8.75","21%","+10.9%","2","163","0","4","0","1","2","2","0","0","0","0","1","4","0","3","0","0","0","1","1"
"*05oeh*","Kenny Tete","FUL","D","76","Pancake","@ARS Sat 7:00AM","17.25","8.62","96%","+0.7%","2","175","0","1","0","0","4","2","1","0","1","3","9","4","1","1","0","0","0","2","1"
"*03gu5*","Andrew Robertson","LIV","D","80","Kish123","@NEW Sun 8:30AM","17","8.5","100%","0%","2","180","0","4","0","0","3","0","0","0","0","3","8","0","1","4","0","0","0","2","0"
"*0642l*","Casemiro","MUN","M","77","dsb_ff","NOT Sat 7:00AM","17","8.5","97%","-0.9%","2","180","0","2","0","2","3","4","0","0","0","2","7","0","3","4","0","0","0","2","1"
"*063zi*","Matheus Nunes","WOL","M","79","deceptiv","@EVE Sat 7:00AM","17","8.5","71%","+38.8%","2","178","0","3","0","0","1","4","0","1","1","6","1","11","0","2","0","0","0","5","0"
"*04tm0*","Lucas Digne","AVL","D","78","W (Thu)","@BUR Sun 6:00AM","17","8.5","52%","+3.9%","2","180","0","4","1","0","2","0","2","0","1","2","4","1","0","3","0","0","0","5","1"
"*03v6t*","Ben Chilwell","CHE","D","81","Kish123","LUT Fri 12:00PM","16.25","8.12","100%","0%","2","148","0","3","1","1","2","2","0","0","1","0","1","2","0","3","0","0","0","3","0"
"*03v9d*","Son Heung-Min","TOT","F","84","deceptiv","@BOU Sat 4:30AM","16","8","100%","+0.1%","2","164","0","4","0","1","2","2","0","0","0","1","2","4","0","0","0","0","0","2","1"
"*068ym*","Enzo Fernandez","CHE","M","83","avitek","LUT Fri 12:00PM","16","8","99%","+1.2%","2","180","0","6","0","1","2","1","1","0","2","0","1","3","1","1","1","0","0","4","0"
"*02lkp*","Raheem Sterling","CHE","F","87","4b. DcbB","LUT Fri 12:00PM","15.5","7.75","99%","-0.2%","2","170","0","2","0","0","3","9","0","0","5","0","0","6","0","0","0","1","0","4","0"
"*05vyj*","Evan Ferguson","BHA","F","86","deceptiv","WHU Sat 9:30AM","15.5","7.75","96%","+1.8%","2","33","1","1","0","1","0","0","0","0","0","0","0","1","1","1","0","0","0","1","0"
"*06ezb*","Micky van de Ven","TOT","D","89","W (Thu)","@BOU Sat 4:30AM","15.5","7.75","37%","+7.6%","2","180","0","0","0","0","3","0","0","0","0","1","6","3","1","4","0","0","0","2","1"
"*061xw*","Joe Worrall","NOT","D","88","W (Thu)","@MUN Sat 7:00AM","15.5","7.75","2%","+1.7%","2","178","0","2","0","0","3","0","0","0","0","1","10","0","1","10","0","0","0","3","0"
"*068se*","Jhon Duran","AVL","F","85","W (Thu)","@BUR Sun 6:00AM","15.5","15.5","1%","-0.3%","1","15","1","1","0","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"*063y7*","Iyenoma Destiny Udogie","TOT","D","90","Vroom","@BOU Sat 4:30AM","15.25","7.62","88%","-0.4%","2","159","0","2","0","1","3","1","1","0","0","3","3","2","0","1","0","0","0","2","1"
"*06cms*","Sandro Tonali","NEW","M","91","avitek","LIV Sun 8:30AM","15","7.5","99%","+2.5%","2","154","1","1","0","2","2","1","2","0","1","1","1","0","0","1","0","0","0","2","0"
"*03rxs*","Harry Wilson","FUL","M","92","Adam","@ARS Sat 7:00AM","15","7.5","89%","-1.3%","2","180","0","3","0","2","1","2","0","0","3","0","0","1","0","0","0","0","0","3","1"
"*02m5l*","John Egan","SHU","D","93","W (Thu)","MCI Sun 6:00AM","14.75","7.38","10%","+5.8%","2","180","0","0","0","0","2","1","0","0","0","6","13","0","1","9","0","0","0","3","0"
"*03sgc*","Jordan Ayew","CRY","F","97","W (Thu)","@BRF Sat 7:00AM","14.5","7.25","64%","+3.3%","2","180","0","3","1","1","2","8","1","0","1","1","1","2","0","1","0","0","0","1","1"
"*05w91*","Hwang Hee-Chan","WOL","F","94","W (Thu)","@EVE Sat 7:00AM","14.5","7.25","6%","-0.8%","2","60","1","1","0","1","0","1","1","0","1","0","0","3","0","0","0","0","0","1","0"
"*02y6o*","Nathan Ake","MCI","D","95","W (Thu)","@SHU Sun 6:00AM","14.25","14.25","92%","+4%","1","78","0","0","0","0","3","0","0","0","0","2","1","0","0","3","0","0","0","0","1"
"*05ylx*","Dejan Kulusevski","TOT","M","99","Vroom","@BOU Sat 4:30AM","14","7","100%","-0.3%","2","177","0","2","0","2","2","0","0","0","1","1","1","1","0","0","0","0","0","2","1"
"*06ex4*","Josko Gvardiol","MCI","D","98","4b. DcbB","@SHU Sun 6:00AM","14","7","85%","+1.4%","2","100","0","0","0","0","3","0","0","0","0","0","0","1","1","3","0","0","0","0","1"
"*062a9*","Sven Botman","NEW","D","101","Maddihat","LIV Sun 8:30AM","13.5","6.75","99%","0%","2","180","0","1","1","0","3","0","1","0","0","1","6","0","1","4","0","0","0","2","0"
"*03vll*","Michail Antonio","WHU","F","100","W (Thu)","@BHA Sat 9:30AM","13.5","6.75","46%","-5.9%","2","152","1","0","0","1","0","4","1","0","0","0","1","3","1","5","0","0","0","1","1"
"*04rd0*","Bobby De Cordova-Reid","FUL","F","102","W (Thu)","@ARS Sat 7:00AM","13.5","6.75","36%","+28.3%","2","111","1","0","0","1","1","0","0","0","0","0","1","0","1","1","0","0","0","2","0"
"*06fg0*","Gustavo Hamer","SHU","M","103","XXX","MCI Sun 6:00AM","13.5","13.5","16%","+15.5%","1","90","1","1","0","1","0","1","1","0","0","2","1","1","0","0","0","0","0","2","0"
"*05o8k*","Fabio Silva","WOL","F","105","W (Thu)","@EVE Sat 7:00AM","13.5","6.75","15%","+13%","2","66","0","2","0","3","3","3","0","0","0","1","0","1","0","0","0","0","0","4","0"
"*05akv*","Tyrick Mitchell","CRY","D","106","W (Thu)","@BRF Sat 7:00AM","13.25","6.62","20%","+12.6%","2","180","0","2","0","0","2","2","0","0","1","0","5","1","0","1","0","0","0","1","1"
"*03ybi*","Marcus Rashford","MUN","F","109","XXX","NOT Sat 7:00AM","13","6.5","100%","+0.1%","2","171","0","3","0","2","0","5","0","0","0","0","0","5","0","1","0","0","0","2","1"
"*0649i*","Antony","MUN","F","110","avitek","NOT Sat 7:00AM","13","6.5","99%","-0.4%","2","141","0","4","0","1","2","2","1","0","0","2","0","2","0","0","0","0","0","1","1"
"*03yu2*","Abdoulaye Doucoure","EVE","M","107","XXX","WOL Sat 7:00AM","13","6.5","52%","+4.9%","2","178","0","4","0","1","0","1","0","0","0","1","0","2","0","1","0","0","0","5","0"
"*06do9*","Milos Kerkez","BOU","D","108","W (Thu)","TOT Sat 4:30AM","13","6.5","41%","-2.9%","2","180","0","1","0","0","3","1","0","0","2","4","6","2","0","7","0","0","0","4","0"
"*05n07*","Pedro Porro","TOT","D","112","dsb_ff","@BOU Sat 4:30AM","12.75","12.75","92%","-4.9%","1","87","0","1","0","0","0","0","0","0","1","1","3","1","1","0","0","0","0","0","1"
"*05u1m*","Nathan Collins","BRF","D","111","W (Thu)","CRY Sat 7:00AM","12.75","6.38","9%","+1%","2","180","0","0","0","0","2","0","0","0","0","0","15","2","0","3","0","0","0","2","1"
"*03srg*","Trent Alexander-Arnold","LIV","D","114","XXX","@NEW Sun 8:30AM","12.5","6.25","100%","+0.1%","2","165","0","3","0","2","2","0","1","0","1","1","6","3","0","0","0","0","0","2","0"
"*04f67*","Philip Billing","BOU","M","115","dsb_ff","TOT Sat 4:30AM","12.5","6.25","75%","-2.9%","2","180","0","1","0","0","2","3","0","0","1","3","5","2","2","4","0","0","0","4","0"
"*051k8*","Conor Gallagher","CHE","M","116","Maddihat","LUT Fri 12:00PM","12.5","6.25","67%","+0.6%","2","164","0","0","0","1","2","0","0","0","0","5","3","2","1","1","0","0","0","3","0"
"*0620k*","Nayef Aguerd","WHU","D","113","W (Thu)","@BHA Sat 9:30AM","12.5","6.25","18%","-0.8%","2","156","1","0","0","1","0","1","0","1","0","5","8","0","0","5","0","0","0","2","0"
"*04spw*","James Garner","EVE","M","117","W (Thu)","WOL Sat 7:00AM","12.5","6.25","12%","+2.7%","2","172","0","2","0","0","2","0","0","0","0","1","1","4","1","1","0","0","0","5","0"
"*037mt*","Harrison Reed","FUL","M","118","W (Thu)","@ARS Sat 7:00AM","12.5","6.25","7%","+1%","2","156","0","4","0","0","2","1","1","0","0","1","1","0","2","2","0","0","0","2","1"
"*063hu*","Amadou Onana","EVE","M","122","W (Thu)","WOL Sat 7:00AM","12","6","32%","+16.1%","2","180","0","3","0","1","1","0","0","0","0","1","2","0","0","4","0","0","0","5","0"
"*068yd*","Joao Gomes","WOL","M","120","W (Thu)","@EVE Sat 7:00AM","12","6","23%","+18.8%","2","142","0","2","0","0","4","4","0","0","1","1","2","3","0","2","0","0","0","5","0"
"*03am7*","Jacob Murphy","NEW","M","121","W (Thu)","LIV Sun 8:30AM","12","12","12%","+7.1%","1","3","0","2","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"*05nt7*","Thiago Silva","CHE","D","127","Adam","LUT Fri 12:00PM","11.5","5.75","83%","+4.9%","2","180","0","1","0","0","0","0","0","0","0","1","10","0","3","11","0","0","0","4","0"
"*02lnn*","Oliver Norwood","SHU","M","126","W (Thu)","MCI Sun 6:00AM","11.5","5.75","29%","+10.2%","2","180","0","2","0","1","4","1","1","0","0","2","2","0","1","2","0","0","0","3","0"
"*04qr0*","Willy Boly","NOT","D","124","W (Thu)","@MUN Sat 7:00AM","11.5","5.75","18%","+17.3%","2","158","0","1","0","2","3","0","1","0","0","3","6","0","1","5","0","0","0","3","0"
"*068yt*","Sasa Lukic","FUL","M","125","W (Thu)","@ARS Sat 7:00AM","11.5","5.75","2%","+1.4%","2","180","0","2","0","0","2","0","0","0","0","1","3","3","0","1","0","0","0","3","1"
"*05a6e*","Neco Williams","NOT","D","128","XXX","@MUN Sat 7:00AM","11.25","5.62","21%","+4.8%","2","107","0","1","0","0","2","4","0","0","1","6","1","1","1","2","0","0","0","1","0"
"*04yo6*","Miguel Almiron","NEW","M","130","Pancake","LIV Sun 8:30AM","11","5.5","99%","-0.1%","2","170","0","4","0","1","2","4","0","0","0","1","0","0","0","0","0","0","0","2","0"
"*05ogb*","Anthony Elanga","NOT","F","131","W (Thu)","@MUN Sat 7:00AM","11","5.5","49%","+8.5%","2","29","0","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*0626q*","Simon Adingra","BHA","F","129","W (Thu)","WHU Sat 9:30AM","11","11","17%","+9%","1","15","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"*0329y*","Joel Ward","CRY","D","133","W (Thu)","@BRF Sat 7:00AM","11","5.5","8%","+3.4%","2","172","0","0","0","0","2","1","0","0","0","0","2","1","1","3","0","0","0","1","1"
"*051lc*","Pablo Fornals","WHU","M","132","W (Thu)","@BHA Sat 9:30AM","11","5.5","7%","-1.8%","2","98","0","2","0","1","3","2","0","0","0","1","0","2","0","0","0","0","0","1","0"
"*02m5b*","Chris Wood","NOT","F","134","W (Thu)","@MUN Sat 7:00AM","11","5.5","1%","-0.4%","2","6","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0554i*","Joelinton","NEW","M","137","4b. DcbB","LIV Sun 8:30AM","10.5","5.25","97%","-1.5%","2","146","0","2","0","1","3","0","1","0","0","2","0","0","1","1","0","0","0","2","0"
"*062ot*","Cheick Doucoure","CRY","M","138","W (Thu)","@BRF Sat 7:00AM","10.5","5.25","32%","+7.1%","2","180","0","3","0","1","2","2","1","0","0","0","1","1","0","3","0","0","0","1","1"
"*06c6i*","Anel Ahmedhodzic","SHU","D","135","W (Thu)","MCI Sun 6:00AM","10.5","5.25","21%","-5.9%","2","180","0","0","0","0","4","3","1","0","0","2","12","2","2","7","0","0","0","3","0"
"*05oh0*","Jan-Paul van Hecke","BHA","D","141","W (Thu)","WHU Sat 9:30AM","10.5","10.5","20%","+12.3%","1","90","0","0","0","1","1","0","0","0","0","2","6","0","1","5","0","0","0","1","0"
"*05uel*","Kristoffer Ajer","BRF","D","136","W (Thu)","CRY Sat 7:00AM","10.5","5.25","2%","-0.8%","2","84","0","1","1","0","0","2","0","0","0","1","6","0","1","3","0","0","0","2","0"
"*061y0*","Scott McKenna","NOT","D","139","W (Thu)","@MUN Sat 7:00AM","10.5","5.25","1%","+0.5%","2","180","0","0","0","0","0","0","0","0","0","3","10","0","0","11","0","0","0","3","0"
"*05u7f*","Ibrahima Konate","LIV","D","142","avitek","@NEW Sun 8:30AM","10.25","5.12","96%","+1.8%","2","180","0","0","0","0","3","0","0","0","0","1","9","2","1","5","0","0","0","2","0"
"*05w9m*","Emerson Royal","TOT","D","143","deceptiv","@BOU Sat 4:30AM","10.25","5.12","63%","+18.1%","2","91","1","0","0","1","1","1","0","0","0","0","3","1","0","0","0","0","0","2","0"
"*03jly*","Andreas Pereira","FUL","M","147","deceptiv","@ARS Sat 7:00AM","10","5","95%","-0.8%","2","98","0","1","1","0","0","1","0","0","0","0","2","2","0","1","0","0","0","2","0"
"*04e1e*","Ben White","ARS","D","150","W (Thu)","FUL Sat 7:00AM","10","5","95%","-3.3%","2","180","0","0","0","0","0","0","1","0","0","2","4","0","2","3","0","0","0","1","1"
"*06ew2*","Axel Disasi","CHE","D","146","W (Thu)","LUT Fri 12:00PM","10","5","71%","+41.9%","2","180","1","0","0","1","0","0","1","0","0","2","4","0","0","5","0","0","0","4","0"
"*061yd*","Ivan Perisic","TOT","M","149","W (Thu)","@BOU Sat 4:30AM","10","5","48%","-6.5%","2","33","0","3","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0"
"*05re5*","Carney Chukwuemeka","CHE","M","145","W (Thu)","LUT Fri 12:00PM","10","5","29%","-14.4%","2","125","1","1","0","1","1","2","2","0","0","0","0","1","0","0","0","0","0","2","0"
