player,team,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_take_ons,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_take_ons,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,games_starts,gameweek,season,position,age
Nathan Ake,Manchester City,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-43.400000000000006,0.0,0,0,0.0,1,0.0,0,0,0,0.0,-0.8799999999999999,0.0,0.0,0.0,0.0,-0.11999999999999988,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Trent Alexander-Arnold,Liverpool,74,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,6,6,3,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.13,0.07,0.13,3,2,66.7,1.65,1.1,0.0,0.0,18.8,0,0.04,-0.1,-0.1,53,70,12.200000000000003,968,481,24,24,16.10000000000001,21,25,12.000000000000007,7,20,6.300000000000001,0.1,-0.1,3,6,1,0,54,16,5,0,3,8,8,3,0,2,0,0,0,7,3.3899999999999997,4,1,1,1,0,0,1,0.55,1,0,0,0,0,0,1,1,1,0,0,1,2,33.3,1,1,0,1,1,2,1,1,79,1,18,39,24,3,79,4,3,60.0,0,-80.0,34,172,118,1,2,2,0,49,-8,-8.900000000000006,-8.0,0,0,0.0,0,1.0,3,1,2,1.1,1.1,2.9000000000000004,0.40000000000000013,2.5,1.4300000000000002,5.57,0,0,1,0,0,0,0,7,0,0,0.0,1,2,,,
Alisson,Liverpool,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,42,51,4.299999999999997,979,649,5,5,0.0,32,32,0.0,5,13,3.1000000000000014,0.0,0.0,0,0,0,0,42,9,4,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,55,33,54,1,0,0,55,0,0,0.0,0,0.0,36,113,60,0,0,1,0,35,0,0.0,0.0,1,0,0.0,0,1.0,3,1,2,1.0,0.0,3.0,1.2000000000000002,1.8,0.9299999999999999,0.0,0,1,0,0,0,0,0,1,0,0,0.0,1,2,2023.0,FW,25.0
Miguel Almiron,Newcastle Utd,85,0.9999999999999999,0,0,0,0,0,0,0,0,0.0,0.0,0.10000000000000003,0.2,7,3,11,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07999999999999996,0.0,-0.07999999999999996,2,0,-66.7,0.53,-0.53,0.0,0.0,-0.6999999999999993,0,-0.010000000000000002,0.0,0.0,23,29,-8.400000000000006,330,37,14,17,-5.700000000000003,8,9,-5.900000000000006,1,1,0.0,0.0,-0.10000000000000003,2,0,1,0,28,0,0,0,0,0,0,0,0,0,0,1,1,2,-1.06,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,-26.700000000000003,2,2,0,2,0,0,0,0,39,0,2,16,21,4,39,1,0,0.0,1,16.700000000000003,32,238,126,1,2,2,3,36,0,0.0,0.0,0,0,0.0,0,-1.5,0,1,-1,-2.12,6.88,0.30000000000000027,0.7000000000000002,-0.5,-0.97,3.3,0,0,0,1,0,0,0,1,0,0,0.0,1,2,,,
Julian Alvarez,Manchester City,90,1.0,1,0,1,1,0,0,1,0,0.2,0.2,0.10000000000000003,0.20000000000000007,3,4,5,0.5,-0.5,0.0,0.5,0.0,-0.11999999999999997,-0.10999999999999999,-0.23000000000000004,-0.11999999999999997,-0.23000000000000004,1,1,16.700000000000003,-1.0,0.0,0.25,0.5,0.7999999999999989,0,-0.009999999999999995,0.8,0.8,24,31,-1.7999999999999972,283,83,18,20,0.9000000000000057,5,9,-11.099999999999994,0,1,-10.0,0.0,-0.09999999999999998,2,0,1,0,29,2,1,1,0,3,1,0,0,0,0,0,0,4,-1.0,3,0,1,0,0,0,0,-0.5,0,0,0,0,0,0,1,1,0,0,1,0,1,0.0,1,1,0,1,0,1,0,0,40,0,5,19,16,3,40,3,2,66.7,1,33.3,25,130,62,1,1,3,0,32,0,0.0,0.0,1,0,0.0,0,0.0,1,0,1,-1.0,0.0,1.0,0.3,0.6999999999999997,-0.4500000000000002,0.0,0,3,1,0,0,0,0,3,0,0,0.0,1,2,2023.0,FW,21.0
Zeki Amdouni,Burnley,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Joachim Andersen,Crystal Palace,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,10,1,0.0,0.0,0.0,0.0,0.0,-0.06999999999999999,-0.049999999999999996,-0.12,-0.06999999999999999,-0.12,0,0,0.0,-1.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,63,73,-2.0,1427,308,20,21,6.400000000000006,32,33,0.4000000000000057,11,18,-17.299999999999997,0.0,0.0,0,11,0,0,67,6,6,0,2,3,0,0,0,0,0,0,0,2,-1.5,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,-33.3,1,1,1,0,1,2,3,0,80,8,33,39,9,0,80,1,1,0.0,0,0.0,43,245,156,1,0,0,0,56,0,0.0,0.0,1,0,0.0,0,-1.5,0,1,-1,-1.0,0.0,1.0,2.0,-0.9999999999999999,-1.1900000000000002,0.0,0,1,3,0,0,0,0,5,2,1,-5.0,1,2,,,
Elliot Anderson,Newcastle Utd,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,12,21.400000000000006,184,13,4,4,0.0,2,2,100.0,2,4,50.0,0.0,0.0,1,2,1,0,12,0,0,0,1,1,0,0,0,0,0,0,0,1,3.46,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,2,50.0,1,1,1,0,1,2,0,0,16,1,2,10,5,2,16,2,1,50.0,0,0.0,10,105,69,1,0,1,0,10,12,13.3,0.0,0,1,12.0,0,-1.5,0,0,0,0.0,2.29,0.1,0.3,-0.2,17.1,18.19,0,0,0,0,0,0,0,1,0,0,0.0,0,2,2023.0,DF,27.0
Jaidon Anthony,Bournemouth,62,0.6000000000000001,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,15,-7.899999999999999,96,15,5,6,12.700000000000003,2,4,-13.299999999999997,0,4,0.0,0.0,0.0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0,0,4,-18.999999999999996,4,0,0,0,0,1,1,0,22,1,7,8,7,1,22,4,0,-80.0,3,60.0,13,55,25,0,0,1,0,10,2,1.6000000000000085,2.0,0,0,0.0,0,-0.5,1,3,-2,-0.7,0.6699999999999999,0.2,2.9000000000000004,-2.6999999999999997,-1.49,-1.62,0,1,1,2,0,0,0,6,0,0,0.0,1,2,2023.0,FW,21.0
Michail Antonio,West Ham,75,0.7999999999999999,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,1,1,2,0.59,0.0,0.59,0.59,0.59,0.13,0.0,0.13,0.13,0.13,2,1,50.0,1.18,0.59,0.5,1.0,15.9,0,0.11,0.8,0.8,5,11,-2.0,65,14,3,4,12.5,2,3,-3.5999999999999943,0,2,-25.0,0.0,0.0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,1,1,-1.1399999999999997,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,18,0,2,14,3,2,18,0,0,0.0,0,0.0,15,151,74,1,1,2,1,15,-1,-1.1999999999999886,-1.0,0,0,0.0,0,1.0,2,1,1,0.010000000000000009,-6.91,0.9,2.3000000000000003,-1.5,-1.1,-6.08,0,1,2,0,0,0,0,3,1,3,-11.600000000000001,1,2,2023.0,DF,24.0
Antony,Manchester Utd,65,0.8,0,0,0,0,0,0,1,0,0.2,0.2,0.10000000000000003,0.4,3,5,6,0.0,0.0,0.0,0.0,0.0,0.03,-0.07,-0.030000000000000027,0.03,-0.030000000000000027,3,0,0.0,0.28000000000000025,0.0,0.0,0.0,2.299999999999999,0,0.010000000000000009,-0.2,-0.2,14,19,-0.5,199,58,11,14,0.10000000000000853,1,2,-16.700000000000003,2,2,66.7,0.1,-0.10000000000000003,1,1,2,0,19,0,0,0,0,0,0,0,0,0,0,0,1,2,-0.9100000000000001,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,6,2,2,3,1,4,4,66.7,0,0,0,0,2,8,0,0,37,1,2,16,19,4,37,3,0,-60.0,3,60.0,24,196,71,1,2,3,1,25,-5,-6.1000000000000085,-5.0,0,0,0.0,0,-1.5,0,1,-1,-1.18,1.1300000000000001,1.7,1.2000000000000002,0.49999999999999994,0.24999999999999997,-0.08000000000000007,0,1,1,0,0,0,0,4,0,0,0.0,1,2,,,
Alphonse Areola,West Ham,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,17,32,8.899999999999999,661,524,2,3,-25.0,6,6,0.0,9,22,6.299999999999997,0.0,0.0,0,0,0,0,17,14,4,0,2,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,36,34,35,1,0,0,36,0,0,0.0,0,0.0,13,105,84,0,0,0,0,5,0,0.0,0.0,1,0,0.0,0,1.0,3,1,2,1.0,0.0,1.7999999999999998,2.5,-0.6000000000000001,-0.20999999999999996,0.0,0,0,0,0,0,0,0,1,1,0,100.0,1,2,2023.0,MF,26.0
Serge Aurier,Nott'ham Forest,90,1.0,0,2,2,0,0,0,1,0,0.0,0.0,0.4,0.4,4,10,6,0.0,1.0,1.0,0.0,1.0,0.01,0.2,0.21,0.01,0.21,1,0,0.0,0.5,0.0,0.0,0.0,11.1,0,0.01,0.0,0.0,59,76,23.900000000000006,909,444,30,34,-11.099999999999994,26,29,26.199999999999996,2,7,22.2,0.2,1.6,2,10,3,2,70,6,1,0,0,6,5,0,0,0,0,0,2,4,2.0,4,0,0,0,0,0,2,1.0,2,0,0,0,0,0,1,1,1,0,0,1,1,16.700000000000003,0,2,0,2,0,1,5,0,88,7,11,49,28,4,88,2,0,0.0,2,0.0,46,241,177,5,0,0,0,65,0,0.0,0.0,1,0,0.0,0,1.5,2,1,1,1.0,0.0,1.4000000000000001,0.5,0.7999999999999999,0.27,0.0,0,0,2,0,0,0,0,5,5,1,20.0,1,2,2023.0,DF,22.0
Taiwo Awoniyi,Nott'ham Forest,83,0.9000000000000001,1,0,1,1,0,0,0,0,0.30000000000000004,0.30000000000000004,0.1,0.30000000000000004,0,3,4,-2.75,0.0,-2.75,-2.75,-2.75,-1.9600000000000002,0.05,-1.9100000000000001,-1.9600000000000002,-1.9100000000000001,1,1,0.0,-2.75,-2.75,0.0,0.0,0.6000000000000005,0,-0.13999999999999996,0.7000000000000001,0.7000000000000001,10,12,16.5,122,30,6,6,22.200000000000003,4,5,-16.700000000000003,0,0,0.0,0.0,-0.1,2,2,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,3,-1.2100000000000004,3,0,0,0,0,0,0,-3.8600000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0,21,0,0,11,11,2,21,3,2,66.7,1,33.3,13,89,6,1,0,5,2,19,32,35.0,83.0,0,0,0.0,0,1.5,1,1,0,-3.63,-5.03,1.3000000000000003,0.5,0.7999999999999999,-0.97,-1.12,0,0,1,2,0,0,0,1,3,7,-16.700000000000003,1,2,2023.0,DF,25.0
