ranker,player,nationality,position,team,comp_level,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,matches,season,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_take_ons,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_take_ons,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,gameweek
11,Akor Adams,ng NGA,FW,Montpellier,fr Ligue 1,23-210,2000,2,2,166,1.8,3,0,3,3,0,0,0,0,1.6,1.6,0.3,1.9,4,1,11,1.63,0.00,1.63,1.63,1.63,0.87,0.17,1.04,0.87,1.04,Matches,2023,5,3,60.0,2.71,1.63,0.60,1.00,13.6,0,0.32,+1.4,+1.4,18,24,75.0,241,74,9,12,75.0,5,5,100.0,1,3,33.3,0.0,-0.3,1,2,0,0,24,0,0,0,0,1,0,0,0,0,0,0,2,2,1.08,1,0,1,0,0,0,1,0.54,0,0,1,0,0,0,2,0,0,0,2,0,0,,0,0,0,0,0,2,1,0,45,1,2,21,23,6,45,4,1,25.0,2,50.0,35,244,109,4,3,8,4,36,83,92.2,83,1,0,,0,2.00,6,2,+4,+2.17,+8.60,3.9,1.1,+2.8,+1.50,-1.06,0,5,2,4,0,0,0,4,4,1,80.0,3
12,Sargis Adamyan,am ARM,FW,Köln,de Bundesliga,30-096,1993,2,0,102,1.1,0,1,1,0,0,0,1,0,0.6,0.6,0.5,1.2,4,4,14,0.00,0.88,0.88,0.00,0.88,0.57,0.45,1.01,0.57,1.01,Matches,2023,4,3,75.0,3.53,2.65,0.00,0.00,11.5,0,0.16,-0.6,-0.6,19,24,79.2,249,94,10,12,83.3,8,9,88.9,0,1,0.0,0.3,+0.5,3,2,1,0,21,3,1,0,0,0,0,0,0,0,0,0,1,5,4.37,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,1,0,0,0,,0,2,0,2,0,1,0,0,37,0,3,15,19,6,37,1,1,100.0,0,0.0,22,131,71,1,0,2,1,21,51,56.7,,0,2,51,0,0.00,1,3,-2,-1.76,-1.76,1.4,1.4,0.0,+0.01,+1.63,0,1,0,2,0,0,0,5,2,7,22.2,3
13,Tosin Adarabioyo,eng ENG,DF,Fulham,eng Premier League,25-337,1997,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,4,0,5,5,5,0,0,0,5,0,0,,0,,0,0,0,0,0,0,0,0,2,0.7,,0,1,2,0,1.00,0,0,0,0.00,+0.67,0.2,0.7,-0.5,-21.66,-19.47,0,0,0,0,0,0,0,0,0,0,,3
14,Elijah Adebayo,eng ENG,FW,Luton Town,eng Premier League,25-232,1998,2,2,132,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,5,7,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,20,25,80.0,314,78,11,13,84.6,8,10,80.0,1,1,100.0,0.1,-0.1,2,1,1,0,25,0,0,0,0,0,0,0,0,0,0,0,1,2,1.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,1,1,3,0,36,3,4,20,13,2,36,5,1,20.0,4,80.0,19,143,29,3,1,1,2,23,66,73.3,66,0,0,,0,0.00,0,3,-3,-2.05,+3.58,0.6,3.2,-2.6,-1.74,+1.57,0,5,1,0,0,0,0,2,3,2,60.0,3
15,Karim Adeyemi,de GER,MF,Dortmund,de Bundesliga,21-221,2002,2,0,50,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,12,20,60.0,177,69,5,9,55.6,6,8,75.0,0,0,,0.0,0.0,0,2,0,0,19,1,0,0,0,0,1,0,0,0,0,0,2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0,31,0,4,19,10,3,31,4,2,50.0,2,50.0,22,167,80,2,2,4,3,20,25,27.8,,0,2,25,0,2.00,1,0,+1,+1.80,+1.80,0.4,0.6,-0.1,-0.26,-0.95,0,2,1,0,0,0,0,6,4,0,100.0,3
16,Simon Adingra,ci CIV,FW,Brighton,eng Premier League,21-238,2002,2,0,36,0.4,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.3,2,0,5,2.50,0.00,2.50,2.50,2.50,0.63,0.18,0.81,0.63,0.81,Matches,2023,1,1,100.0,2.50,2.50,1.00,1.00,5.3,0,0.25,+0.7,+0.7,14,18,77.8,170,39,12,14,85.7,2,3,66.7,0,0,,0.0,-0.1,1,0,0,0,15,3,0,0,0,0,1,2,0,0,0,0,1,1,2.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,2,0,1,2,3,3,100.0,0,1,0,1,0,3,0,0,26,1,1,4,21,5,26,4,1,25.0,3,75.0,15,81,36,0,3,1,0,15,18,13.3,,0,2,18,1,1.50,3,1,+2,+5.00,+4.23,2.2,1.6,+0.6,+1.62,+1.44,0,0,0,0,0,0,0,2,0,0,,3
17,Michel Aebischer,ch SUI,MF,Bologna,it Serie A,26-233,1997,1,1,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,3,3,1,0.00,0.00,0.00,0.00,0.00,0.07,0.14,0.21,0.07,0.21,Matches,2023,1,1,100.0,1.00,1.00,0.00,0.00,12.9,0,0.07,-0.1,-0.1,49,53,92.5,789,207,26,29,89.7,20,21,95.2,3,3,100.0,0.2,-0.1,1,2,0,0,52,1,0,0,0,0,0,1,0,0,0,0,0,4,4.00,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,1,2,1,1,0,0,58,1,12,31,16,2,58,1,1,100.0,0,0.0,23,120,73,2,1,1,0,49,90,100.0,90,1,0,,0,0.00,0,2,-2,-2.00,,1.0,0.9,+0.2,+0.15,,0,1,1,0,0,0,0,8,2,0,100.0,3
18,Emmanuel Agbadou,ci CIV,DF,Reims,fr Ligue 1,26-071,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,51,60,85.0,1107,392,12,12,100.0,31,33,93.9,8,15,53.3,0.2,0.0,0,5,0,0,60,0,0,1,1,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,2,0,2,0,2,3,66.7,1,1,0,1,2,4,6,0,74,7,35,38,2,1,74,0,0,,0,,44,296,204,1,0,1,0,46,90,50.0,90,1,0,,0,3.00,2,0,+2,+2.00,+3.00,2.4,0.4,+1.9,+1.93,+2.20,0,1,0,0,0,0,0,11,1,2,33.3,3
19,Nayef Aguerd,ma MAR,DF,West Ham,eng Premier League,27-150,1996,2,2,156,1.7,1,0,1,1,0,0,2,1,0.1,0.1,0.0,0.1,0,3,0,0.58,0.00,0.58,0.58,0.58,0.07,0.00,0.07,0.07,0.07,Matches,2023,1,1,100.0,0.58,0.58,1.00,1.00,6.4,0,0.13,+0.9,+0.9,38,53,71.7,826,367,13,14,92.9,17,21,81.0,8,17,47.1,0.0,0.0,0,3,0,0,42,11,7,0,0,0,0,0,0,0,0,0,0,1,0.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,0,2,1,0,3,3,100.0,0,2,0,2,5,8,10,1,77,17,51,25,2,1,77,0,0,,0,,31,138,67,0,0,2,1,23,78,57.8,78,1,0,,0,2.00,3,2,+1,+0.58,-1.79,1.9,3.6,-1.7,-0.97,-2.79,1,3,1,0,0,0,0,11,5,2,71.4,3
20,Naouirou Ahamada,fr FRA,"FW,MF",Crystal Palace,eng Premier League,21-151,2002,2,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,20,25,80.0,293,90,10,11,90.9,10,11,90.9,0,0,,0.0,0.0,0,1,0,0,25,0,0,0,0,1,0,0,0,0,0,0,3,1,2.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,2,1,1,0,2,3,66.7,1,0,0,0,0,2,0,0,26,0,4,8,14,0,26,1,1,100.0,0,0.0,19,114,58,1,0,0,0,20,19,13.7,,0,2,19,1,0.50,1,0,+1,+2.43,+2.82,0.7,0.4,+0.3,+0.67,+0.70,0,2,0,0,0,0,0,4,0,0,,3
21,Anel Ahmedhodzic,ba BIH,DF,Sheffield Utd,eng Premier League,24-154,1999,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,2,4,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches,2023,3,0,0.0,1.50,0.00,0.00,,16.1,0,0.05,-0.1,-0.1,59,85,69.4,778,252,42,50,84.0,13,20,65.0,3,12,25.0,0.0,0.0,0,3,0,0,82,3,0,0,0,1,3,0,0,0,0,0,0,3,1.50,2,0,0,1,0,0,1,0.50,0,0,0,1,0,0,5,4,3,0,2,3,7,42.9,4,3,2,1,2,7,12,0,113,11,55,41,19,3,113,3,2,66.7,0,0.0,48,209,112,5,1,0,3,55,90,100.0,90,2,0,,0,0.00,1,3,-2,-1.00,,1.0,3.3,-2.3,-1.13,,0,4,1,1,0,0,0,8,7,4,63.6,3
22,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,27-332,1995,3,2,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,10,0,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,Matches,2023,2,0,0.0,0.80,0.00,0.00,,18.4,0,0.02,0.0,0.0,104,132,78.8,2053,856,32,35,91.4,58,72,80.6,13,23,56.5,0.0,-0.1,1,7,1,0,124,8,5,0,0,0,3,0,0,0,0,0,0,5,2.00,3,0,1,1,0,0,1,0.40,0,0,0,1,0,0,3,1,3,0,0,2,4,50.0,2,0,0,0,2,5,12,0,158,16,87,71,5,1,158,2,2,100.0,0,0.0,96,492,234,0,0,1,2,95,75,83.3,90,2,1,45,0,0.33,1,3,-2,-0.80,+1.20,3.1,2.5,+0.6,+0.25,+1.02,0,3,0,0,0,0,0,16,12,8,60.0,3
23,Ola Aina,ng NGA,"DF,MF",Nott'ham Forest,eng Premier League,26-323,1996,2,2,161,1.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2,1,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,2023,1,0,0.0,0.56,0.00,0.00,,29.4,0,0.02,0.0,0.0,31,49,63.3,607,317,14,19,73.7,11,16,68.8,6,12,50.0,0.0,0.0,0,1,0,0,38,11,4,0,0,2,7,0,0,0,0,0,1,2,1.12,0,1,1,0,0,0,0,0.00,0,0,0,0,0,0,6,5,5,1,0,3,3,100.0,0,1,0,1,2,8,6,0,66,7,31,23,13,0,66,5,3,60.0,1,20.0,24,187,112,3,0,0,2,31,81,59.6,81,1,0,,0,0.00,2,5,-3,-1.68,-3.33,1.5,3.2,-1.7,-0.94,-2.03,0,3,2,0,0,0,0,7,1,0,100.0,3
24,Rayan Ait Nouri,dz ALG,"DF,MF",Wolves,eng Premier League,22-082,2001,3,2,206,2.3,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,5,11,6,0.00,0.00,0.00,0.00,0.00,0.14,0.05,0.18,0.14,0.18,Matches,2023,1,0,0.0,0.44,0.00,0.00,,11.3,0,0.32,-0.3,-0.3,83,103,80.6,1219,436,53,59,89.8,23,26,88.5,6,12,50.0,0.1,-0.1,3,5,2,0,83,20,3,0,0,0,17,0,0,0,0,0,3,5,2.17,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,7,4,6,1,0,3,5,60.0,2,4,2,2,1,8,4,0,127,10,45,51,35,3,127,10,4,40.0,5,50.0,69,416,211,6,1,2,7,76,69,76.3,81,0,1,45,0,1.00,2,5,-3,-1.31,-1.31,4.2,4.4,-0.2,-0.10,+0.09,0,3,2,0,0,0,0,12,3,1,75.0,3
25,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,25-132,1998,2,1,85,0.9,0,1,1,0,0,0,0,0,0.1,0.1,1.0,1.1,1,2,2,0.00,1.06,1.06,0.00,1.06,0.15,1.01,1.16,0.15,1.16,Matches,2023,1,0,0.0,1.06,0.00,0.00,,12.3,0,0.14,-0.1,-0.1,25,32,78.1,399,174,15,16,93.8,8,10,80.0,2,5,40.0,0.6,0.0,1,2,0,0,26,6,2,0,0,0,4,0,0,0,0,0,0,3,3.18,2,0,0,1,0,0,1,1.06,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,2,1,1,1,1,6,0,43,7,24,10,9,3,43,0,0,,0,,16,124,90,0,0,1,2,25,43,31.5,83,0,1,2,1,2.00,3,2,+1,+1.06,+0.09,3.2,1.2,+2.0,+2.07,+0.93,0,1,0,0,0,0,0,1,3,0,100.0,3
26,Ludovic Ajorque,fr FRA,FW,Mainz 05,de Bundesliga,29-183,1994,1,1,90,1.0,0,0,0,0,0,2,0,0,1.8,0.3,0.0,0.3,0,0,9,0.00,0.00,0.00,0.00,0.00,1.84,0.00,1.84,0.27,0.27,Matches,2023,2,0,0.0,2.00,0.00,0.00,,29.0,0,0.13,-1.8,-0.3,21,27,77.8,327,36,11,13,84.6,5,8,62.5,3,4,75.0,0.0,0.0,0,0,0,0,23,4,0,0,0,1,0,0,0,0,0,0,0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,41,1,6,14,21,6,39,0,0,,0,,22,71,26,1,0,3,1,25,90,100.0,90,1,0,,0,0.00,1,4,-3,-3.00,,2.3,1.9,+0.4,+0.39,,0,2,0,0,0,0,0,5,4,8,33.3,3
